bcspwr01.d	1	100	4	4	4	39	89.7436	115.003
bcspwr02.d	1	100	5	6	6	49	87.7551	257.542
can_24.d	1	100	5	5	5	24	79.1667	18.501
can_61.d	1	100	13	11	13	61	78.6885	819.004
dwt_59.d	1	100	5	5	5	59	91.5254	762.19
dwt_66.d	1	100	2	2	2	66	96.9697	1363.12
bcspwr01.d	1	10	4	4	4	26	84.6154	14.648
bcspwr02.d	1	10	5	6	6	43	86.0465	36.379
can_24.d	1	10	5	5	5	17	70.5882	2.09
can_61.d	1	10	13	11	13	58	77.5862	91.026
dwt_59.d	1	10	5	5	5	40	87.5	77.656
dwt_66.d	1	10	2	2	2	19	89.4737	117.811
myciel4.d	1	1000	6	11	11	19	42.1053	173.005
myciel4.d	1	5000	6	11	11	17	35.2941	906.989
random10_1.d	1	1000000000	2	3	4	4	0	1546.52
random10_2.d	1	1000000000	3	3	4	4	0	1478.86
